TEAM,,LONGITUDE,LATTITUDE,LOGO
MILWAUKEE BUCKS,,-87.5697,43.0174,https://github.com/KoxNoob/projet_perso_sport/blob/master/logo/MIL.jpg?raw=true
LOS ANGELES LAKERS,,-118.485832,34.003342 ,https://github.com/KoxNoob/projet_perso_sport/blob/master/logo/LAL.jpg?raw=true
TORONTO RAPTORS,,-79.3831843 ,43.653226 ,https://github.com/KoxNoob/projet_perso_sport/blob/master/logo/TR.jpg?raw=true
LOS ANGELES CLIPPERS,,-118.4858,34.0033,https://github.com/KoxNoob/projet_perso_sport/blob/master/logo/LAC.jpg?raw=true
BOSTON CELTICS,,-78.7391,42.6314,https://github.com/KoxNoob/projet_perso_sport/blob/master/logo/BOS.jpg?raw=true
DENVER NUGGETS,,-92.3417,42.6731,https://github.com/KoxNoob/projet_perso_sport/blob/master/logo/DEN.jpg?raw=true
UTAH JAZZ,,-111.8910474,40.7607793,https://github.com/KoxNoob/projet_perso_sport/blob/master/logo/UJ.jpg?raw=true
MIAMI HEAT,,-80.130045 ,25.790654 ,https://github.com/KoxNoob/projet_perso_sport/blob/master/logo/MIA.jpg?raw=true
OKLAHOMA CITY THUNDER,,-97.5164276 ,35.4675602 ,https://github.com/KoxNoob/projet_perso_sport/blob/master/logo/OKC.jpg?raw=true
HOUSTON ROCKETS,,-95.369803 ,29.760427 ,https://github.com/KoxNoob/projet_perso_sport/blob/master/logo/HOU.jpg?raw=true
INDIANA PACERS,,-86.158068 ,39.768403 ,https://github.com/KoxNoob/projet_perso_sport/blob/master/logo/IND.jpg?raw=true
PHILADELPHIA 76ERS,,-75.1652215 ,39.9525839 ,https://github.com/KoxNoob/projet_perso_sport/blob/master/logo/76.jpg?raw=true
DALLAS MAVERICKS,,-96.819 ,32.9503 ,https://github.com/KoxNoob/projet_perso_sport/blob/master/logo/DAL.jpg?raw=true
MEMPHIS GRIZZLIES,,-89.9715 ,35.2017 ,https://github.com/KoxNoob/projet_perso_sport/blob/master/logo/MEM.jpg?raw=true
BROOKLYN NETS,,-73.945 ,40.6451 ,https://github.com/KoxNoob/projet_perso_sport/blob/master/logo/BKN.jpg?raw=true
ORLANDO MAGIC,,-80.6862 ,28.3067 ,https://github.com/KoxNoob/projet_perso_sport/blob/master/logo/OM.jpg?raw=true
PORTLAND TRAIL BLAZERS,,-122.3748 ,45.5806 ,https://github.com/KoxNoob/projet_perso_sport/blob/master/logo/PTB.jpg?raw=true
NEW ORLEANS PELICANS,,-89.8826 ,30.033 ,https://github.com/KoxNoob/projet_perso_sport/blob/master/logo/NOP.jpg?raw=true
SACRAMENTO KINGS,,-121.4943996,38.5815719 ,https://github.com/KoxNoob/projet_perso_sport/blob/master/logo/SK.jpg?raw=true
SAN ANTONIO SPURS,,-98.4936282 ,29.4241219 ,https://github.com/KoxNoob/projet_perso_sport/blob/master/logo/SAS.jpg?raw=true
PHOENIX SUNS,,-112.1872 ,33.2765 ,https://github.com/KoxNoob/projet_perso_sport/blob/master/logo/PS.jpg?raw=true
WASHINGTON WIZARDS,,-77.0368707,38.9071923,https://github.com/KoxNoob/projet_perso_sport/blob/master/logo/WW.jpg?raw=true
CHARLOTTE HORNETS,,-80.8042 ,35.26 ,https://github.com/KoxNoob/projet_perso_sport/blob/master/logo/CHA.jpg?raw=true
CHICAGO BULLS,,-87.6297982 ,41.8781136 ,https://github.com/KoxNoob/projet_perso_sport/blob/master/logo/CHI.jpg?raw=true
NEW YORK KNICKS,,-73.968565 ,40.779897 ,https://github.com/KoxNoob/projet_perso_sport/blob/master/logo/NYK.jpg?raw=true
DETROIT PISTONS,,-83.1508 ,42.2399 ,https://github.com/KoxNoob/projet_perso_sport/blob/master/logo/DET.jpg?raw=true
ATLANTA HAWKS,,-84.3879824 ,33.7489954 ,https://github.com/KoxNoob/projet_perso_sport/blob/master/logo/ATL.jpg?raw=true
MINNESOTA TIMBERWOLVES,,-93.2650108 ,44.977753 ,https://github.com/KoxNoob/projet_perso_sport/blob/master/logo/MIN.jpg?raw=true
CLEVELAND CAVALIERS,,-81.6728 ,41.6857 ,https://github.com/KoxNoob/projet_perso_sport/blob/master/logo/CLE.jpg?raw=true
GOLDEN STATE WARRIORS,,-122.3929 ,37.6216 ,https://github.com/KoxNoob/projet_perso_sport/blob/master/logo/GSW.jpg?raw=true
